delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,24,8,296,10,1985.1490786997601,,1985.1341146999039,1985.1490786997601,1986.1489872001112,1986.1489872001112,1986.1489872001112,1987.7842135000974,space,1.6280898000113666,None,1987.7848132997751,1988.1991352667721,1988.509220900014,1988.4971866998821,1988.4972375999205,1988.509220900014,1988.509220900014,1988.509220900014,1989.9840484997258,755,1,[1.4844605000689626],[1.48447489971295],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,24,9,297,2,1989.9990587998182,,1989.9850781997666,1989.9990587998182,1990.998909600079,1990.998909600079,1990.998909600079,1991.9673088998534,space,0.9559829998761415,None,1991.9681704998948,1992.682355166475,1992.9885670999065,1992.9764991998672,1992.9765479001217,1992.9885670999065,1992.9885670999065,1992.9885670999065,1996.4998217001557,690,1,[3.5214269002899528],[3.521432800218463],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,24,10,298,9,1996.5155067997985,,1996.5005557998084,1996.5155067997985,1997.515902900137,1997.515902900137,1997.515902900137,1998.1338065997697,space,0.6112596997991204,None,1998.1344503997825,1998.2490473664986,1998.5588615997694,1998.5462651997805,1998.5463127000257,1998.5588615997694,1998.5588615997694,1998.5588615997694,2001.470354099758,945,1,[2.9220249000936747],[2.9220310002565384],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,24,11,299,5,2001.482542600017,,2001.4711083001457,2001.482542600017,2002.4823835999705,2002.4823835999705,2002.4823835999705,2002.8176961997524,space,0.32401120010763407,None,2002.8184929001145,2003.532487966648,2003.8388017998077,2003.8264917000197,2003.826536399778,2003.8388017998077,2003.8388017998077,2003.8388017998077,2007.1669494998641,455,1,[3.338378199841827],[3.3383873999118805],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,25,0,300,11,2007.1823120000772,,2007.1679716999643,2007.1823120000772,2008.1824312000535,2008.1824312000535,2008.1824312000535,2008.8505020998418,space,0.6508518001064658,None,2008.8514645998366,2009.5656843665677,2009.869451600127,2009.8560708998702,2009.856114699971,2009.869451600127,2009.869451600127,2009.869451600127,2013.9503652998246,460,1,[4.092259700410068],[4.092270900029689],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,25,1,301,2,2013.965779799968,,2013.951161999721,2013.965779799968,2014.9658122998662,2014.9658122998662,2014.9658122998662,2016.9842922999524,space,2.0045284000225365,None,2016.9851045999676,2017.6989974664214,2018.009433500003,2017.99645339977,2017.996499700006,2018.009433500003,2018.009433500003,2018.009433500003,2021.2000319999643,755,1,[3.2014143001288176],[3.2014211998321116],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,25,2,302,0,2021.2156607001089,,2021.2006696998142,2021.2156607001089,2022.2158335000277,2022.2158335000277,2022.2158335000277,2023.1675311001018,space,0.941406199708581,None,2023.1684151999652,2023.2826082665163,2023.5922936997376,2023.5764139001258,2023.5764607000165,2023.5922936997376,2023.5922936997376,2023.5922936997376,2027.6333359000273,580,1,[4.05504749994725],[4.0550545998848975],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,25,3,303,8,2027.6488147997297,,2027.6339083998464,2027.6488147997297,2028.6489945999347,2028.6489945999347,2028.6489945999347,2028.6671401998028,space,0.006433499976992607,None,2028.667865099851,2029.3823663667465,2029.6882072999142,2029.676213900093,2029.6762644001283,2029.6882072999142,2029.6882072999142,2029.6882072999142,2033.6668191999197,905,1,[3.988401999697089],[3.9884087997488678],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,25,4,304,5,2033.6824435000308,,2033.6676177000627,2033.6824435000308,2034.6823586998507,2034.6823586998507,2034.6823586998507,2035.267629200127,space,0.5734588000923395,None,2035.2685644999146,2035.982385866406,2036.2920916001312,2036.2760842000134,2036.276130199898,2036.2920916001312,2036.2920916001312,2036.2920916001312,2038.5668349000625,920,1,[2.288654599804431],[2.288660699967295],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,25,5,305,6,2038.5824516997673,,2038.5677824998274,2038.5824516997673,2039.5824239999056,2039.5824239999056,2039.5824239999056,2040.4010864999145,space,0.8106692996807396,None,2040.4018786000088,2040.5158914668175,2040.8277326999232,2040.816071699839,2040.8161145998165,2040.8277326999232,2040.8277326999232,2040.8277326999232,2044.0838997000828,410,1,[3.265772399958223],[3.2657820996828377],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,25,6,306,3,2044.0992756001651,,2044.0847867997363,2044.0992756001651,2045.0992231001146,2045.0992231001146,2045.0992231001146,2046.1341740000062,space,1.0202466999180615,None,2046.134984999895,2046.2492243666823,2046.558101899922,2046.5461904001422,2046.546236900147,2046.558101899922,2046.558101899922,2046.558101899922,2049.2163435998373,845,1,[2.6682575000450015],[2.6682632002048194],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,25,7,307,7,2049.232420099899,,2049.216951900162,2049.232420099899,2050.2159834001213,2050.2159834001213,2050.2324700998142,2050.734194899909,space,0.5024827998131514,None,2050.7349970000796,2051.1491027665948,2051.460090499837,2051.4457811000757,2051.4458292000927,2051.460090499837,2051.460090499837,2051.460090499837,2054.4998985999264,255,1,[3.0523860002867877],[3.052392499987036],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,25,8,308,9,2054.515722699929,,2054.5005541001447,2054.515722699929,2055.5159514998086,2055.5159514998086,2055.5159514998086,2067.951039900072,space,12.421826700214297,None,2067.9518548999913,2068.0659214663942,2068.378288200125,2068.3661613999866,2068.366205399856,2068.378288200125,2068.378288200125,2068.378288200125,2071.283220999874,955,1,[2.9151167003437877],[2.9151260000653565],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,25,9,309,4,2071.298980299849,,2071.2838889998384,2071.298980299849,2072.2826042999513,2072.2826042999513,2072.2992434999906,2073.085060399957,space,0.7945897998288274,None,2073.085912299808,2073.4993491667014,2073.810536999721,2073.7961884997785,2073.796236400027,2073.810536999721,2073.810536999721,2073.810536999721,2076.533828499727,450,1,[2.735560200177133],[2.7355691003613174],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,25,10,310,1,2076.549305799883,,2076.5346808000468,2076.549305799883,2077.5492698000744,2077.5492698000744,2077.5492698000744,2078.901062000077,space,1.3481694995425642,None,2078.9018562999554,2079.315995066489,2079.6311710998416,2079.6159852999263,2079.6160327000543,2079.6311710998416,2079.6311710998416,2079.6311710998416,2083.6498655001633,345 ,1,[4.032111200038344],[4.032117200084031],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,25,11,311,10,2083.6657360000536,,2083.6504461001605,2083.6657360000536,2084.665858299937,2084.665858299937,2084.665858299937,2085.533083199989,space,0.8586178999394178,None,2085.533553400077,2085.932555566604,2086.242263799999,2086.225840599742,2086.225883099716,2086.242263799999,2086.242263799999,2086.242263799999,2089.0335073997267,320,1,[2.8055773000232875],[2.8055834998376667],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,26,0,312,7,2089.0489769997075,,2089.0344758001156,2089.0489769997075,2090.0492920000106,2090.0492920000106,2090.0492920000106,2091.384491499979,space,1.3229747000150383,None,2091.3853277997114,2091.7997484664124,2092.1053935000673,2092.0954971998,2092.0955199999735,2092.1053935000673,2092.1053935000673,2092.1053935000673,2094.9504915997386,540,1,[2.853386899922043],[2.853395199868828],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,26,1,313,8,2094.966000900138,,2094.9513268000446,2094.966000900138,2095.965882100165,2095.965882100165,2095.965882100165,2100.284366299864,space,4.307921899948269,None,2100.285168599803,2100.9993721666438,2101.308189800009,2101.2957739997655,2101.2958194999956,2101.308189800009,2101.308189800009,2101.308189800009,2103.9165484998375,540,1,[2.6189776002429426],[2.618982700165361],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,26,2,314,6,2103.9324185000733,,2103.9171938998625,2103.9324185000733,2104.9324734997936,2104.9324734997936,2104.9324734997936,2105.7502867998555,space,0.8016568003222346,None,2105.7508747000247,2105.865725866581,2106.1797596998513,2106.166231099982,2106.16627850011,2106.1797596998513,2106.1797596998513,2106.1797596998513,2109.3340464998037,745,1,[3.1653927001170814],[3.165401400066912],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,26,3,315,10,2109.3492624000646,,2109.334674600046,2109.3492624000646,2110.3491261000745,2110.3491261000745,2110.3491261000745,2115.6345905000344,space,5.280065099708736,None,2115.635333399754,2116.049049466445,2116.3584551997483,2116.345834000036,2116.34588170005,2116.3584551997483,2116.3584551997483,2116.3584551997483,2119.0174694000743,745,1,[2.6693043000996113],[2.6693164999596775],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,26,4,316,4,2119.0327771999873,,2119.0183624997735,2119.0327771999873,2120.0326959998347,2120.0326959998347,2120.0326959998347,2120.6176753998734,space,0.5782424001954496,None,2120.618483999744,2121.032614566448,2121.341031000018,2121.3297778000124,2121.3298197998665,2121.341031000018,2121.341031000018,2121.341031000018,2123.983124999795,905,1,[2.6515742000192404],[2.651579700410366],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,26,5,317,11,2123.999160800129,,2123.983635199722,2123.999160800129,2124.9827519999817,2124.9827519999817,2124.999317899812,2126.7674794001505,space,1.7765560997650027,None,2126.7685305001214,2127.4825114664313,2127.7881808998063,2127.7767841997556,2127.776815999765,2127.7881808998063,2127.7881808998063,2127.7881808998063,2130.799851299729,245,1,[3.0215924996882677],[3.02159779984504],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,26,6,318,5,2130.81584689999,,2130.800423699897,2130.81584689999,2131.7994443001226,2131.7994443001226,2131.815996099729,2132.9680411000736,space,1.1633169003762305,None,2132.9688830999658,2133.682563966668,2133.988833399955,2133.9765806999058,2133.976628200151,2133.988833399955,2133.988833399955,2133.988833399955,2135.999956099782,535,1,[2.021158399991691],[2.021165099926293],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,26,7,319,3,2136.0158961000852,,2136.00066779973,2136.0158961000852,2136.9993043998256,2136.9993043998256,2137.01603339985,2137.550946400035,space,0.5341732003726065,None,2137.5517350998707,2137.665817166741,2137.97577309981,2137.960793499835,2137.960844299756,2137.97577309981,2137.97577309981,2137.97577309981,2142.1007860000245,920,1,[4.137647700030357],[4.137659200001508],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,26,8,320,1,2142.1158964997157,,2142.1020256998017,2142.1158964997157,2143.116051299963,2143.116051299963,2143.116051299963,2147.0512676001526,space,3.9248758000321686,None,2147.052250799723,2147.4659720664536,2147.779754200019,2147.766170399729,2147.7662296998315,2147.779754200019,2147.779754200019,2147.779754200019,2153.1666271998547,125,1,[5.397986699827015],[5.397992600221187],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,26,9,321,9,2153.1824229001068,,2153.167312100064,2153.1824229001068,2154.182551200036,2154.182551200036,2154.182551200036,2154.26892390009,space,0.08130550011992455,None,2154.269647200126,2154.3825326664996,2154.692611500155,2154.67627070006,2154.6763125001453,2154.692611500155,2154.692611500155,2154.692611500155,2157.183255400043,120,1,[2.5049886000342667],[2.5049938997253776],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,26,10,322,2,2157.199229899794,,2157.1838414999656,2157.199229899794,2158.182696300093,2158.182696300093,2158.1992318001576,2159.2512477999553,space,1.0669903997331858,None,2159.251972499769,2159.9660946666886,2160.2786980001256,2160.266333399806,2160.266384500079,2160.2786980001256,2160.2786980001256,2160.2786980001256,2163.267103899736,905,1,[2.9986394001170993],[2.998647099826485],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,26,11,323,0,2163.282873199787,,2163.268172999844,2163.282873199787,2164.282464100048,2164.282464100048,2164.282464100048,2164.6679068999365,space,0.37621540017426014,None,2164.66901509976,2164.7826450667967,2165.1020770999603,2165.085990899708,2165.0860383999534,2165.1020770999603,2165.1020770999603,2165.1020770999603,2167.767187300138,945,1,[2.6792033999226987],[2.6792131001129746],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,27,0,324,9,2167.78246570006,,2167.76827650005,2167.78246570006,2168.782794700004,2168.782794700004,2168.782794700004,2171.470286899712,space,2.6841416000388563,None,2171.4711184999906,2171.5826462666196,2171.8920101998374,2171.879954100121,2171.879986200016,2171.8920101998374,2171.8920101998374,2171.8920101998374,2174.366973299999,645,1,[2.4855724000371993],[2.4855879000388086],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,27,1,325,1,2174.382474599872,,2174.3676169998944,2174.382474599872,2175.3827972998843,2175.3827972998843,2175.3827972998843,2176.9680488999,space,1.5726398997940123,None,2176.9693645997904,2177.382998966674,2177.687143899966,2177.6757775000297,2177.6758181997575,2177.687143899966,2177.687143899966,2177.687143899966,2180.950168499723,905,1,[3.2724191998131573],[3.2724267998710275],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,27,2,326,2,2180.9660875997506,,2180.950906999875,2180.9660875997506,2181.966326700058,2181.966326700058,2181.966326700058,2182.534434999805,space,0.5524728000164032,None,2182.5352853001095,2183.2494773665135,2183.55868479982,2183.5457147997804,2183.5457629999146,2183.55868479982,2183.55868479982,2183.55868479982,2185.8182637998834,545,1,[2.2697670003399253],[2.2698087003082037],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,27,3,327,5,2185.833061600104,,2185.8192493999377,2185.833061600104,2186.832905800082,2186.832905800082,2186.832905800082,2187.3343086997047,space,0.4876778000034392,None,2187.3351189997047,2188.0493382667814,2188.362763399724,2188.3463336997665,2188.346380900126,2188.362763399724,2188.362763399724,2188.362763399724,2194.6667670998722,945,1,[6.318623600061983],[6.318628900218755],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,27,4,328,4,2194.68261459982,,2194.6673103999346,2194.68261459982,2195.6827525999397,2195.6827525999397,2195.6827525999397,2197.4345420999452,space,1.741807300131768,None,2197.435809600167,2197.8496411666897,2198.158226000145,2198.1458364999853,2198.145882599987,2198.158226000145,2198.158226000145,2198.158226000145,2200.317362600006,855,1,[2.1694208001717925],[2.1694298000074923],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,27,5,329,0,2200.3328101998195,,2200.3183909999207,2200.3328101998195,2201.332963099703,2201.332963099703,2201.332963099703,2201.6354787000455,space,0.30024070013314486,None,2201.636253600009,2201.749452366556,2202.0594679997303,2202.045847899746,2202.045893599745,2202.0594679997303,2202.0594679997303,2202.0594679997303,2204.600514799822,905,1,[2.552652799990028],[2.5526617001742125],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,27,6,330,6,2204.6163538000546,,2204.6013845000416,2204.6163538000546,2205.6163451997563,2205.6163451997563,2205.6163451997563,2206.3192163999192,space,0.695669500157237,None,2206.320070900023,2206.432841866805,2206.75124230003,2206.735938599799,2206.735985300038,2206.75124230003,2206.75124230003,2206.75124230003,2208.616672200151,645,1,[1.87893409980461],[1.8789401999674737],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,27,7,331,3,2208.632627000101,,2208.6172151998617,2208.632627000101,2209.616151600145,2209.616151600145,2209.6328366999514,2213.302016899921,space,3.682327600196004,None,2213.302820699755,2213.416286666474,2213.7317854999565,2213.7176271998324,2213.717677500099,2213.7317854999565,2213.7317854999565,2213.7317854999565,2216.0846218001097,5454,1,[2.364744200371206],[2.3647549003362656],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,27,8,332,11,2216.099615899846,,2216.0856464998797,2216.099615899846,2217.099293800071,2217.099293800071,2217.099293800071,2224.0844878000207,space,6.975682099815458,None,2224.0852743000723,2224.799555666807,2225.113803099841,2225.09606899973,2225.0961194997653,2225.113803099841,2225.113803099841,2225.113803099841,2229.0695822001435,650,1,[3.971325600054115],[3.971336499787867],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,27,9,333,7,2229.0828384999186,,2229.0706453998573,2229.0828384999186,2230.0828565000556,2230.0828565000556,2230.0828565000556,2230.65132179996,space,0.5591903999447823,None,2230.6521151000634,2231.066128766692,2231.3783768001013,2231.365750600118,2231.3657995001413,2231.3783768001013,2231.3783768001013,2231.3783768001013,2233.8344312999398,760,1,[2.4662623000331223],[2.4662721999920905],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,27,10,334,8,2233.8495684000663,,2233.8355096997693,2233.8495684000663,2234.8497508997098,2234.8497508997098,2234.8497508997098,2237.2511200001463,space,2.394203800242394,None,2237.2519537000917,2237.9661487667513,2238.276967499871,2238.2663044999354,2238.2663647998124,2238.276967499871,2238.276967499871,2238.276967499871,2240.6005747998133,330,1,[2.3323928001336753],[2.3324009999632835],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,27,11,335,10,2240.6164239998907,,2240.6013023997657,2240.6164239998907,2241.6164572001435,2241.6164572001435,2241.6164572001435,2242.6511174999177,space,1.0272431997582316,None,2242.651930300053,2243.0661254665506,2243.3782123997808,2243.3658574,2243.365913100075,2243.3782123997808,2243.3782123997808,2243.3782123997808,2245.0339357000776,400,1,[1.66573779983446],[1.6657461998984218],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,28,0,336,0,2245.049496300053,,2245.034976299852,2245.049496300053,2246.049573800061,2246.049573800061,2246.049573800061,2246.367666900158,space,0.3043115003965795,None,2246.368346199859,2246.482997666641,2246.7965909000486,2246.785774799995,2246.7858067001216,2246.7965909000486,2246.7965909000486,2246.7965909000486,2249.6704553999007,540 ,1,[2.8829024001024663],[2.8829131997190416],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,28,1,337,6,2249.6828294997104,,2249.671459400095,2249.6828294997104,2250.6829002001323,2250.6829002001323,2250.6829002001323,2251.1194885000587,space,0.43379310006275773,None,2251.1202793000266,2251.2327824663994,2251.540365899913,2251.525580999907,2251.5256231999956,2251.540365899913,2251.540365899913,2251.540365899913,2254.116896199994,650,1,[2.589385200291872],[2.589390200097114],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,28,2,338,7,2254.1326267998666,,2254.1174138998613,2254.1326267998666,2255.132925900165,2255.132925900165,2255.132925900165,2255.6691892999224,space,0.5285354997031391,None,2255.6701738000847,2256.083293766777,2256.403414099943,2256.3859915998764,2256.386047099717,2256.403414099943,2256.403414099943,2256.403414099943,2259.0181851000525,700,1,[2.6297850999981165],[2.6297937999479473],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,28,3,339,2,2259.032932799775,,2259.0189689998515,2259.032932799775,2260.0327913998626,2260.0327913998626,2260.0327913998626,2262.0359256998636,space,1.9972350001335144,None,2262.036787699908,2262.7494735667174,2263.0573054999113,2263.0458967997693,2263.045937899966,2263.0573054999113,2263.0573054999113,2263.0573054999113,2267.0675308997743,543,1,[4.019795800093561],[4.0198043002747],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,28,4,340,4,2267.0830242997035,,2267.0686172000133,2267.0830242997035,2268.08281469997,2268.08281469997,2268.08281469997,2268.501302700024,space,0.41193729965016246,None,2268.5021199998446,2268.916092266391,2269.228337000124,2269.215694699902,2269.21575029986,2269.228337000124,2269.228337000124,2269.228337000124,2272.084282099735,200,1,[2.8662471999414265],[2.866260400041938],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,28,5,341,11,2272.099694899749,,2272.0853066998534,2272.099694899749,2273.099611700047,2273.099611700047,2273.099611700047,2274.184619799722,space,1.074192799627781,None,2274.185380599927,2274.8998241667327,2275.208582899999,2275.196037699934,2275.1960885999724,2275.208582899999,2275.208582899999,2275.208582899999,2277.7342632999644,340,1,[2.5357828000560403],[2.5357920001260936],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,28,6,342,8,2277.749674799852,,2277.735319199972,2277.749674799852,2278.74973039981,2278.74973039981,2278.74973039981,2279.184097599704,space,0.43027349980548024,None,2279.184588499833,2279.899595666739,2280.2113938000984,2280.196163899731,2280.1962111000903,2280.2113938000984,2280.2113938000984,2280.2113938000984,2283.300202900078,540,1,[3.102094699628651],[3.1021022996865213],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,28,7,343,5,2283.3160866997205,,2283.3012093999423,2283.3160866997205,2284.316564499866,2284.316564499866,2284.316564499866,2285.534481599927,space,1.214325699955225,None,2285.5351744997315,2286.2495831666206,2286.5575015000068,2286.5457934997976,2286.5458549000323,2286.5575015000068,2286.5575015000068,2286.5575015000068,2290.034722100012,950,1,[3.4863561000674963],[3.486367399804294],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,28,8,344,10,2290.0496002999134,,2290.0355413998477,2290.0496002999134,2291.049558099825,2291.049558099825,2291.049558099825,2291.884318300057,space,0.8264842997305095,None,2291.8852607998997,2292.2997163665173,2292.608695999719,2292.5957805998623,2292.595832900144,2292.608695999719,2292.608695999719,2292.608695999719,2294.9838882000186,650,1,[2.3860275000333786],[2.386033599730581],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,28,9,345,9,2294.9998288000934,,2294.9845912000164,2294.9998288000934,2295.9995356998406,2295.9995356998406,2295.9995356998406,2296.5511921998113,space,0.5443853000178933,None,2296.55199969979,2296.666165966603,2296.980751699768,2296.966303399764,2296.9663554998115,2296.980751699768,2296.980751699768,2296.980751699768,2299.0349630997516,650,1,[2.0665059997700155],[2.066518099978566],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,28,10,346,3,2299.0496291001327,,2299.0362979001366,2299.0496291001327,2300.04949590005,2300.04949590005,2300.04949590005,2301.834499800112,space,1.768796100281179,None,2301.835525699891,2301.9496874665533,2302.26280139992,2302.2461862000637,2302.246239,2302.26280139992,2302.26280139992,2302.26280139992,2304.0676669999957,320,1,[1.8190358001738787],[1.8190484000369906],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,28,11,347,1,2304.0828224997967,,2304.0687935999595,2304.0828224997967,2305.0831547998823,2305.0831547998823,2305.0831547998823,2307.0514938998967,space,1.9522898001596332,None,2307.0522968997248,2307.466299766737,2307.777182099875,2307.766146800015,2307.7661862000823,2307.777182099875,2307.777182099875,2307.777182099875,2309.4502472998574,540,1,[1.6822751997970045],[1.6822808999568224],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,29,0,348,11,2309.466076000128,,2309.450855500065,2309.466076000128,2310.466679399833,2310.466679399833,2310.466679399833,2310.9359520999715,space,0.4610065002925694,None,2310.936742299702,2311.649463166545,2311.9583014999516,2311.9457803000696,2311.9458240997046,2311.9583014999516,2311.9583014999516,2311.9583014999516,2313.767657000106,540,1,[1.8197282999753952],[1.8197397999465466],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,29,1,349,5,2313.783042400144,,2313.7687380998395,2313.783042400144,2314.782839300111,2314.782839300111,2314.782839300111,2315.2682845997624,space,0.4781566997990012,None,2315.2687995997258,2315.9829394664307,2316.2892613997683,2316.275677499827,2316.2757211998105,2316.2892613997683,2316.2892613997683,2316.2892613997683,2321.2344904998317,650,1,[4.956734600011259],[4.9567427998408675],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,29,2,350,0,2321.2495570997708,,2321.235204000026,2321.2495570997708,2322.249729699921,2322.249729699921,2322.249729699921,2323.636381899938,space,1.3835359001532197,None,2323.6373338997364,2323.7496254668263,2324.062403399963,2324.0462350999005,2324.046282600146,2324.062403399963,2324.062403399963,2324.062403399963,2326.484203899745,700,1,[2.435933099593967],[2.435938899870962],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
